,Gungu,Name,Year,Month,Korean,Foreigner
26853,영광군,백제불교최초도래지,2017,10,0,0
26854,영광군,백제불교최초도래지,2017,11,0,0
26855,영광군,백제불교최초도래지,2017,12,0,0
26856,영광군,백제불교최초도래지,2018,1,0,0
26857,영광군,백제불교최초도래지,2018,2,0,0
26858,영광군,백제불교최초도래지,2018,3,0,0
26859,영광군,백제불교최초도래지,2018,4,0,0
26860,영광군,백제불교최초도래지,2018,5,0,0
26861,영광군,백제불교최초도래지,2018,6,0,0
26862,영광군,백제불교최초도래지,2018,7,0,0
26863,영광군,백제불교최초도래지,2018,8,0,0
26864,영광군,백제불교최초도래지,2018,9,0,0
26865,영광군,백제불교최초도래지,2018,10,0,0
26866,영광군,백제불교최초도래지,2018,11,0,0
26867,영광군,백제불교최초도래지,2018,12,0,0
26868,영광군,백제불교최초도래지,2019,1,0,0
26869,영광군,백제불교최초도래지,2019,2,0,0
26870,영광군,백제불교최초도래지,2019,3,0,0
26871,영광군,백제불교최초도래지,2019,4,0,0
26872,영광군,백제불교최초도래지,2019,5,0,0
26873,영광군,백제불교최초도래지,2019,6,0,0
26874,영광군,백제불교최초도래지,2019,7,0,0
26875,영광군,백제불교최초도래지,2019,8,0,0
26876,영광군,백제불교최초도래지,2019,9,0,0
26877,영광군,백제불교최초도래지,2019,10,0,0
26878,영광군,백제불교최초도래지,2019,11,0,0
26879,영광군,백제불교최초도래지,2019,12,0,0
26880,영광군,법성포,2015,1,0,0
26881,영광군,법성포,2015,2,0,0
26882,영광군,법성포,2015,3,0,0
26883,영광군,법성포,2015,4,0,0
26884,영광군,법성포,2015,5,0,0
26885,영광군,법성포,2015,6,0,0
26886,영광군,법성포,2015,7,0,0
26887,영광군,법성포,2015,8,0,0
26888,영광군,법성포,2015,9,0,0
26889,영광군,법성포,2015,10,0,0
26890,영광군,법성포,2015,11,0,0
26891,영광군,법성포,2015,12,0,0
26892,영광군,법성포,2016,1,0,0
26893,영광군,법성포,2016,2,0,0
26894,영광군,법성포,2016,3,0,0
26895,영광군,법성포,2016,4,0,0
26896,영광군,법성포,2016,5,0,0
26897,영광군,법성포,2016,6,0,0
26898,영광군,법성포,2016,7,0,0
26899,영광군,법성포,2016,8,0,0
26900,영광군,법성포,2016,9,0,0
26901,영광군,법성포,2016,10,0,0
26902,영광군,법성포,2016,11,0,0
26903,영광군,법성포,2016,12,0,0
26904,영광군,법성포,2017,1,0,0
26905,영광군,법성포,2017,2,0,0
26906,영광군,법성포,2017,3,0,0
26907,영광군,법성포,2017,4,0,0
26908,영광군,법성포,2017,5,0,0
26909,영광군,법성포,2017,6,0,0
26910,영광군,법성포,2017,7,0,0
26911,영광군,법성포,2017,8,0,0
26912,영광군,법성포,2017,9,0,0
26913,영광군,법성포,2017,10,0,0
26914,영광군,법성포,2017,11,0,0
26915,영광군,법성포,2017,12,0,0
26916,영광군,법성포,2018,1,0,0
26917,영광군,법성포,2018,2,0,0
26918,영광군,법성포,2018,3,0,0
26919,영광군,법성포,2018,4,0,0
26920,영광군,법성포,2018,5,0,0
26921,영광군,법성포,2018,6,0,0
26922,영광군,법성포,2018,7,0,0
26923,영광군,법성포,2018,8,0,0
26924,영광군,법성포,2018,9,0,0
26925,영광군,법성포,2018,10,0,0
26926,영광군,법성포,2018,11,0,0
26927,영광군,법성포,2018,12,0,0
26928,영광군,법성포,2019,1,0,0
26929,영광군,법성포,2019,2,0,0
26930,영광군,법성포,2019,3,0,0
26931,영광군,법성포,2019,4,0,0
26932,영광군,법성포,2019,5,0,0
26933,영광군,법성포,2019,6,0,0
26934,영광군,법성포,2019,7,0,0
26935,영광군,법성포,2019,8,0,0
26936,영광군,법성포,2019,9,0,0
26937,영광군,법성포,2019,10,0,0
26938,영광군,법성포,2019,11,0,0
26939,영광군,법성포,2019,12,0,0
26940,영광군,불갑사 관광지,2015,1,0,0
26941,영광군,불갑사 관광지,2015,2,0,0
26942,영광군,불갑사 관광지,2015,3,0,0
26943,영광군,불갑사 관광지,2015,4,0,0
26944,영광군,불갑사 관광지,2015,5,0,0
26945,영광군,불갑사 관광지,2015,6,0,0
26946,영광군,불갑사 관광지,2015,7,0,0
26947,영광군,불갑사 관광지,2015,8,0,0
26948,영광군,불갑사 관광지,2015,9,0,0
26949,영광군,불갑사 관광지,2015,10,0,0
26950,영광군,불갑사 관광지,2015,11,0,0
26951,영광군,불갑사 관광지,2015,12,0,0
26952,영광군,불갑사 관광지,2016,1,0,0
26953,영광군,불갑사 관광지,2016,2,0,0
26954,영광군,불갑사 관광지,2016,3,0,0
26955,영광군,불갑사 관광지,2016,4,0,0
26956,영광군,불갑사 관광지,2016,5,0,0
26957,영광군,불갑사 관광지,2016,6,0,0
26958,영광군,불갑사 관광지,2016,7,0,0
26959,영광군,불갑사 관광지,2016,8,0,0
26960,영광군,불갑사 관광지,2016,9,"265,320",0
26961,영광군,불갑사 관광지,2016,10,"42,620",0
26962,영광군,불갑사 관광지,2016,11,"23,257",0
26963,영광군,불갑사 관광지,2016,12,"9,314",0
26964,영광군,불갑사 관광지,2017,1,"26,683",0
26965,영광군,불갑사 관광지,2017,2,"8,184",0
26966,영광군,불갑사 관광지,2017,3,"15,108",0
26967,영광군,불갑사 관광지,2017,4,"24,498",0
26968,영광군,불갑사 관광지,2017,5,"28,942",0
26969,영광군,불갑사 관광지,2017,6,"11,709",0
26970,영광군,불갑사 관광지,2017,7,"17,433",0
26971,영광군,불갑사 관광지,2017,8,"10,286",0
26972,영광군,불갑사 관광지,2017,9,"729,001",0
26973,영광군,불갑사 관광지,2017,10,"92,266",0
26974,영광군,불갑사 관광지,2017,11,"6,785",0
26975,영광군,불갑사 관광지,2017,12,"3,502",0
26976,영광군,불갑사 관광지,2018,1,"2,969",0
26977,영광군,불갑사 관광지,2018,2,"2,243",0
26978,영광군,불갑사 관광지,2018,3,"11,967",0
26979,영광군,불갑사 관광지,2018,4,"47,832",0
26980,영광군,불갑사 관광지,2018,5,"43,703",0
26981,영광군,불갑사 관광지,2018,6,"6,620",0
26982,영광군,불갑사 관광지,2018,7,"69,010",0
26983,영광군,불갑사 관광지,2018,8,"24,778",0
26984,영광군,불갑사 관광지,2018,9,"579,790",0
26985,영광군,불갑사 관광지,2018,10,"33,704",0
26986,영광군,불갑사 관광지,2018,11,"29,933",0
26987,영광군,불갑사 관광지,2018,12,"7,119",0
26988,영광군,불갑사 관광지,2019,1,"7,816",0
26989,영광군,불갑사 관광지,2019,2,"8,946",0
26990,영광군,불갑사 관광지,2019,3,"14,616",0
26991,영광군,불갑사 관광지,2019,4,"19,060",0
26992,영광군,불갑사 관광지,2019,5,"10,872",0
26993,영광군,불갑사 관광지,2019,6,"12,324",0
26994,영광군,불갑사 관광지,2019,7,"105,354",0
26995,영광군,불갑사 관광지,2019,8,"39,504",0
26996,영광군,불갑사 관광지,2019,9,"531,502",0
26997,영광군,불갑사 관광지,2019,10,"50,462",0
26998,영광군,불갑사 관광지,2019,11,"35,651",0
26999,영광군,불갑사 관광지,2019,12,"10,235",0
27000,영광군,불갑사관광지,2015,1,0,0
27001,영광군,불갑사관광지,2015,2,0,0
27002,영광군,불갑사관광지,2015,3,0,0
27003,영광군,불갑사관광지,2015,4,0,0
27004,영광군,불갑사관광지,2015,5,0,0
27005,영광군,불갑사관광지,2015,6,0,0
27006,영광군,불갑사관광지,2015,7,0,0
27007,영광군,불갑사관광지,2015,8,0,0
27008,영광군,불갑사관광지,2015,9,0,0
27009,영광군,불갑사관광지,2015,10,0,0
27010,영광군,불갑사관광지,2015,11,0,0
27011,영광군,불갑사관광지,2015,12,0,0
27012,영광군,불갑사관광지,2016,1,0,0
27013,영광군,불갑사관광지,2016,2,0,0
27014,영광군,불갑사관광지,2016,3,0,0
27015,영광군,불갑사관광지,2016,4,0,0
27016,영광군,불갑사관광지,2016,5,0,0
27017,영광군,불갑사관광지,2016,6,0,0
27018,영광군,불갑사관광지,2016,7,0,0
27019,영광군,불갑사관광지,2016,8,0,0
27020,영광군,불갑사관광지,2016,9,0,0
27021,영광군,불갑사관광지,2016,10,0,0
27022,영광군,불갑사관광지,2016,11,0,0
27023,영광군,불갑사관광지,2016,12,0,0
27024,영광군,불갑사관광지,2017,1,0,0
27025,영광군,불갑사관광지,2017,2,0,0
27026,영광군,불갑사관광지,2017,3,0,0
27027,영광군,불갑사관광지,2017,4,0,0
27028,영광군,불갑사관광지,2017,5,0,0
27029,영광군,불갑사관광지,2017,6,0,0
27030,영광군,불갑사관광지,2017,7,0,0
27031,영광군,불갑사관광지,2017,8,0,0
27032,영광군,불갑사관광지,2017,9,0,0
27033,영광군,불갑사관광지,2017,10,0,0
27034,영광군,불갑사관광지,2017,11,0,0
27035,영광군,불갑사관광지,2017,12,0,0
27036,영광군,불갑사관광지,2018,1,0,0
27037,영광군,불갑사관광지,2018,2,0,0
27038,영광군,불갑사관광지,2018,3,0,0
27039,영광군,불갑사관광지,2018,4,0,0
27040,영광군,불갑사관광지,2018,5,0,0
27041,영광군,불갑사관광지,2018,6,0,0
27042,영광군,불갑사관광지,2018,7,0,0
27043,영광군,불갑사관광지,2018,8,0,0
27044,영광군,불갑사관광지,2018,9,0,0
27045,영광군,불갑사관광지,2018,10,0,0
27046,영광군,불갑사관광지,2018,11,0,0
27047,영광군,불갑사관광지,2018,12,0,0
27048,영광군,불갑사관광지,2019,1,0,0
27049,영광군,불갑사관광지,2019,2,0,0
27050,영광군,불갑사관광지,2019,3,0,0
27051,영광군,불갑사관광지,2019,4,0,0
27052,영광군,불갑사관광지,2019,5,0,0
27053,영광군,불갑사관광지,2019,6,0,0
27054,영광군,불갑사관광지,2019,7,0,0
27055,영광군,불갑사관광지,2019,8,0,0
27056,영광군,불갑사관광지,2019,9,0,0
27057,영광군,불갑사관광지,2019,10,0,0
27058,영광군,불갑사관광지,2019,11,0,0
27059,영광군,불갑사관광지,2019,12,0,0
27060,영광군,불갑저수지수변공원,2015,1,0,0
27061,영광군,불갑저수지수변공원,2015,2,0,0
27062,영광군,불갑저수지수변공원,2015,3,0,0
27063,영광군,불갑저수지수변공원,2015,4,0,0
27064,영광군,불갑저수지수변공원,2015,5,0,0
27065,영광군,불갑저수지수변공원,2015,6,0,0
27066,영광군,불갑저수지수변공원,2015,7,0,0
27067,영광군,불갑저수지수변공원,2015,8,0,0
27068,영광군,불갑저수지수변공원,2015,9,0,0
27069,영광군,불갑저수지수변공원,2015,10,0,0
27070,영광군,불갑저수지수변공원,2015,11,0,0
27071,영광군,불갑저수지수변공원,2015,12,0,0
27072,영광군,불갑저수지수변공원,2016,1,0,0
27073,영광군,불갑저수지수변공원,2016,2,0,0
27074,영광군,불갑저수지수변공원,2016,3,0,0
27075,영광군,불갑저수지수변공원,2016,4,0,0
27076,영광군,불갑저수지수변공원,2016,5,0,0
27077,영광군,불갑저수지수변공원,2016,6,0,0
27078,영광군,불갑저수지수변공원,2016,7,0,0
27079,영광군,불갑저수지수변공원,2016,8,0,0
27080,영광군,불갑저수지수변공원,2016,9,0,0
27081,영광군,불갑저수지수변공원,2016,10,0,0
27082,영광군,불갑저수지수변공원,2016,11,0,0
27083,영광군,불갑저수지수변공원,2016,12,0,0
27084,영광군,불갑저수지수변공원,2017,1,0,0
27085,영광군,불갑저수지수변공원,2017,2,0,0
27086,영광군,불갑저수지수변공원,2017,3,0,0
27087,영광군,불갑저수지수변공원,2017,4,0,0
27088,영광군,불갑저수지수변공원,2017,5,0,0
27089,영광군,불갑저수지수변공원,2017,6,0,0
27090,영광군,불갑저수지수변공원,2017,7,0,0
27091,영광군,불갑저수지수변공원,2017,8,0,0
27092,영광군,불갑저수지수변공원,2017,9,0,0
27093,영광군,불갑저수지수변공원,2017,10,0,0
27094,영광군,불갑저수지수변공원,2017,11,0,0
27095,영광군,불갑저수지수변공원,2017,12,0,0
27096,영광군,불갑저수지수변공원,2018,1,0,0
27097,영광군,불갑저수지수변공원,2018,2,0,0
27098,영광군,불갑저수지수변공원,2018,3,0,0
27099,영광군,불갑저수지수변공원,2018,4,0,0
27100,영광군,불갑저수지수변공원,2018,5,0,0
27101,영광군,불갑저수지수변공원,2018,6,0,0
27102,영광군,불갑저수지수변공원,2018,7,0,0
27103,영광군,불갑저수지수변공원,2018,8,0,0
27104,영광군,불갑저수지수변공원,2018,9,0,0
27105,영광군,불갑저수지수변공원,2018,10,0,0
27106,영광군,불갑저수지수변공원,2018,11,0,0
27107,영광군,불갑저수지수변공원,2018,12,0,0
27108,영광군,불갑저수지수변공원,2019,1,0,0
27109,영광군,불갑저수지수변공원,2019,2,0,0
27110,영광군,불갑저수지수변공원,2019,3,0,0
27111,영광군,불갑저수지수변공원,2019,4,0,0
27112,영광군,불갑저수지수변공원,2019,5,0,0
27113,영광군,불갑저수지수변공원,2019,6,0,0
27114,영광군,불갑저수지수변공원,2019,7,0,0
27115,영광군,불갑저수지수변공원,2019,8,0,0
27116,영광군,불갑저수지수변공원,2019,9,0,0
27117,영광군,불갑저수지수변공원,2019,10,0,0
27118,영광군,불갑저수지수변공원,2019,11,0,0
27119,영광군,불갑저수지수변공원,2019,12,0,0
27120,영광군,에콜리안cc 영광,2015,1,0,0
27121,영광군,에콜리안cc 영광,2015,2,0,0
27122,영광군,에콜리안cc 영광,2015,3,0,0
27123,영광군,에콜리안cc 영광,2015,4,0,0
27124,영광군,에콜리안cc 영광,2015,5,0,0
27125,영광군,에콜리안cc 영광,2015,6,0,0
27126,영광군,에콜리안cc 영광,2015,7,0,0
27127,영광군,에콜리안cc 영광,2015,8,0,0
27128,영광군,에콜리안cc 영광,2015,9,0,0
27129,영광군,에콜리안cc 영광,2015,10,0,0
27130,영광군,에콜리안cc 영광,2015,11,0,0
27131,영광군,에콜리안cc 영광,2015,12,0,0
27132,영광군,에콜리안cc 영광,2016,1,"1,035",0
27133,영광군,에콜리안cc 영광,2016,2,"1,606",0
27134,영광군,에콜리안cc 영광,2016,3,"2,740",0
27135,영광군,에콜리안cc 영광,2016,4,"2,965",0
27136,영광군,에콜리안cc 영광,2016,5,"3,992",0
27137,영광군,에콜리안cc 영광,2016,6,"3,213",0
27138,영광군,에콜리안cc 영광,2016,7,"2,945",0
27139,영광군,에콜리안cc 영광,2016,8,"2,985",0
27140,영광군,에콜리안cc 영광,2016,9,"3,049",0
27141,영광군,에콜리안cc 영광,2016,10,"3,821",0
27142,영광군,에콜리안cc 영광,2016,11,"3,010",0
27143,영광군,에콜리안cc 영광,2016,12,"1,010",0
27144,영광군,에콜리안cc 영광,2017,1,"1,076",0
27145,영광군,에콜리안cc 영광,2017,2,"1,513",0
27146,영광군,에콜리안cc 영광,2017,3,"2,890",0
27147,영광군,에콜리안cc 영광,2017,4,"3,181",0
27148,영광군,에콜리안cc 영광,2017,5,"4,396",0
27149,영광군,에콜리안cc 영광,2017,6,"4,565",0
27150,영광군,에콜리안cc 영광,2017,7,"3,611",0
27151,영광군,에콜리안cc 영광,2017,8,"3,017",0
27152,영광군,에콜리안cc 영광,2017,9,"3,605",0
27153,영광군,에콜리안cc 영광,2017,10,"3,953",0
27154,영광군,에콜리안cc 영광,2017,11,"3,164",0
27155,영광군,에콜리안cc 영광,2017,12,"1,236",0
27156,영광군,에콜리안cc 영광,2018,1,958,0
27157,영광군,에콜리안cc 영광,2018,2,"1,135",0
27158,영광군,에콜리안cc 영광,2018,3,"2,939",0
27159,영광군,에콜리안cc 영광,2018,4,"3,185",0
27160,영광군,에콜리안cc 영광,2018,5,"4,044",0
27161,영광군,에콜리안cc 영광,2018,6,"4,100",0
27162,영광군,에콜리안cc 영광,2018,7,"3,146",0
27163,영광군,에콜리안cc 영광,2018,8,"2,950",0
27164,영광군,에콜리안cc 영광,2018,9,"3,652",0
27165,영광군,에콜리안cc 영광,2018,10,"3,376",0
27166,영광군,에콜리안cc 영광,2018,11,"3,217",0
27167,영광군,에콜리안cc 영광,2018,12,"1,310",0
27168,영광군,에콜리안cc 영광,2019,1,900,0
27169,영광군,에콜리안cc 영광,2019,2,"1,519",0
27170,영광군,에콜리안cc 영광,2019,3,"2,668",0
27171,영광군,에콜리안cc 영광,2019,4,"3,529",0
27172,영광군,에콜리안cc 영광,2019,5,"4,091",0
27173,영광군,에콜리안cc 영광,2019,6,"3,787",0
27174,영광군,에콜리안cc 영광,2019,7,"3,653",0
27175,영광군,에콜리안cc 영광,2019,8,"3,358",0
27176,영광군,에콜리안cc 영광,2019,9,"3,115",0
27177,영광군,에콜리안cc 영광,2019,10,"4,106",0
27178,영광군,에콜리안cc 영광,2019,11,"3,607",0
27179,영광군,에콜리안cc 영광,2019,12,"1,216",0
27180,영광군,영광 스포티움,2015,1,0,0
27181,영광군,영광 스포티움,2015,2,0,0
27182,영광군,영광 스포티움,2015,3,0,0
27183,영광군,영광 스포티움,2015,4,0,0
27184,영광군,영광 스포티움,2015,5,0,0
27185,영광군,영광 스포티움,2015,6,0,0
27186,영광군,영광 스포티움,2015,7,0,0
27187,영광군,영광 스포티움,2015,8,0,0
27188,영광군,영광 스포티움,2015,9,0,0
27189,영광군,영광 스포티움,2015,10,0,0
27190,영광군,영광 스포티움,2015,11,0,0
27191,영광군,영광 스포티움,2015,12,0,0
27192,영광군,영광 스포티움,2016,1,"8,189",0
27193,영광군,영광 스포티움,2016,2,"6,031",0
27194,영광군,영광 스포티움,2016,3,"8,861",0
27195,영광군,영광 스포티움,2016,4,"12,017",0
27196,영광군,영광 스포티움,2016,5,"8,926",0
27197,영광군,영광 스포티움,2016,6,"12,486",0
27198,영광군,영광 스포티움,2016,7,"16,973",0
27199,영광군,영광 스포티움,2016,8,"11,846",0
27200,영광군,영광 스포티움,2016,9,"9,090",0
27201,영광군,영광 스포티움,2016,10,"8,050",0
27202,영광군,영광 스포티움,2016,11,"10,487",0
27203,영광군,영광 스포티움,2016,12,"7,543",0
27204,영광군,영광 스포티움,2017,1,"19,655",0
27205,영광군,영광 스포티움,2017,2,"16,302",0
27206,영광군,영광 스포티움,2017,3,"19,421",0
27207,영광군,영광 스포티움,2017,4,"30,261",0
27208,영광군,영광 스포티움,2017,5,"7,918",0
27209,영광군,영광 스포티움,2017,6,"15,091",0
27210,영광군,영광 스포티움,2017,7,"26,092",0
27211,영광군,영광 스포티움,2017,8,"31,206",0
27212,영광군,영광 스포티움,2017,9,"9,030",0
27213,영광군,영광 스포티움,2017,10,"7,339",0
27214,영광군,영광 스포티움,2017,11,"13,233",0
27215,영광군,영광 스포티움,2017,12,"11,226",0
27216,영광군,영광 스포티움,2018,1,"10,506",0
27217,영광군,영광 스포티움,2018,2,"5,326",0
27218,영광군,영광 스포티움,2018,3,"16,772",0
27219,영광군,영광 스포티움,2018,4,"22,771",0
27220,영광군,영광 스포티움,2018,5,"6,495",0
27221,영광군,영광 스포티움,2018,6,"12,642",0
27222,영광군,영광 스포티움,2018,7,"43,796",0
27223,영광군,영광 스포티움,2018,8,"6,356",0
27224,영광군,영광 스포티움,2018,9,"2,789",0
27225,영광군,영광 스포티움,2018,10,"7,995",0
27226,영광군,영광 스포티움,2018,11,"8,466",0
27227,영광군,영광 스포티움,2018,12,"7,008",0
27228,영광군,영광 스포티움,2019,1,"8,620",0
27229,영광군,영광 스포티움,2019,2,"6,554",0
27230,영광군,영광 스포티움,2019,3,"8,651",0
27231,영광군,영광 스포티움,2019,4,"8,146",0
27232,영광군,영광 스포티움,2019,5,"7,825",0
27233,영광군,영광 스포티움,2019,6,"8,676",0
27234,영광군,영광 스포티움,2019,7,"10,809",0
27235,영광군,영광 스포티움,2019,8,"10,779",0
27236,영광군,영광 스포티움,2019,9,"130,995",0
27237,영광군,영광 스포티움,2019,10,"8,940",0
27238,영광군,영광 스포티움,2019,11,"8,026",0
27239,영광군,영광 스포티움,2019,12,"7,424",0
27240,영광군,영광 해수온천랜드,2015,1,0,0
27241,영광군,영광 해수온천랜드,2015,2,0,0
27242,영광군,영광 해수온천랜드,2015,3,0,0
27243,영광군,영광 해수온천랜드,2015,4,0,0
27244,영광군,영광 해수온천랜드,2015,5,0,0
27245,영광군,영광 해수온천랜드,2015,6,0,0
27246,영광군,영광 해수온천랜드,2015,7,0,0
27247,영광군,영광 해수온천랜드,2015,8,0,0
27248,영광군,영광 해수온천랜드,2015,9,0,0
27249,영광군,영광 해수온천랜드,2015,10,0,0
27250,영광군,영광 해수온천랜드,2015,11,0,0
27251,영광군,영광 해수온천랜드,2015,12,0,0
27252,영광군,영광 해수온천랜드,2016,1,"7,380",0
27253,영광군,영광 해수온천랜드,2016,2,"9,926",0
27254,영광군,영광 해수온천랜드,2016,3,"5,638",0
27255,영광군,영광 해수온천랜드,2016,4,"6,235",0
27256,영광군,영광 해수온천랜드,2016,5,"5,745",0
27257,영광군,영광 해수온천랜드,2016,6,"3,685",0
27258,영광군,영광 해수온천랜드,2016,7,"3,542",0
27259,영광군,영광 해수온천랜드,2016,8,"3,828",0
27260,영광군,영광 해수온천랜드,2016,9,"4,716",0
27261,영광군,영광 해수온천랜드,2016,10,"4,633",0
27262,영광군,영광 해수온천랜드,2016,11,"4,355",0
27263,영광군,영광 해수온천랜드,2016,12,"5,499",0
27264,영광군,영광 해수온천랜드,2017,1,"16,070",0
27265,영광군,영광 해수온천랜드,2017,2,"10,766",0
27266,영광군,영광 해수온천랜드,2017,3,"10,525",0
27267,영광군,영광 해수온천랜드,2017,4,0,0
27268,영광군,영광 해수온천랜드,2017,5,0,0
27269,영광군,영광 해수온천랜드,2017,6,0,0
27270,영광군,영광 해수온천랜드,2017,7,0,0
27271,영광군,영광 해수온천랜드,2017,8,0,0
27272,영광군,영광 해수온천랜드,2017,9,0,0
27273,영광군,영광 해수온천랜드,2017,10,0,0
27274,영광군,영광 해수온천랜드,2017,11,0,0
27275,영광군,영광 해수온천랜드,2017,12,0,0
27276,영광군,영광 해수온천랜드,2018,1,0,0
27277,영광군,영광 해수온천랜드,2018,2,0,0
27278,영광군,영광 해수온천랜드,2018,3,0,0
27279,영광군,영광 해수온천랜드,2018,4,0,0
27280,영광군,영광 해수온천랜드,2018,5,0,0
27281,영광군,영광 해수온천랜드,2018,6,0,0
27282,영광군,영광 해수온천랜드,2018,7,0,0
27283,영광군,영광 해수온천랜드,2018,8,0,0
27284,영광군,영광 해수온천랜드,2018,9,0,0
27285,영광군,영광 해수온천랜드,2018,10,0,0
27286,영광군,영광 해수온천랜드,2018,11,0,0
27287,영광군,영광 해수온천랜드,2018,12,0,0
27288,영광군,영광 해수온천랜드,2019,1,0,0
27289,영광군,영광 해수온천랜드,2019,2,0,0
27290,영광군,영광 해수온천랜드,2019,3,0,0
27291,영광군,영광 해수온천랜드,2019,4,0,0
27292,영광군,영광 해수온천랜드,2019,5,0,0
27293,영광군,영광 해수온천랜드,2019,6,0,0
27294,영광군,영광 해수온천랜드,2019,7,0,0
27295,영광군,영광 해수온천랜드,2019,8,0,0
27296,영광군,영광 해수온천랜드,2019,9,0,0
27297,영광군,영광 해수온천랜드,2019,10,0,0
27298,영광군,영광 해수온천랜드,2019,11,0,0
27299,영광군,영광 해수온천랜드,2019,12,0,0
27300,영광군,영광군 영광승마장,2015,1,0,0
27301,영광군,영광군 영광승마장,2015,2,0,0
27302,영광군,영광군 영광승마장,2015,3,0,0
27303,영광군,영광군 영광승마장,2015,4,0,0
27304,영광군,영광군 영광승마장,2015,5,0,0
27305,영광군,영광군 영광승마장,2015,6,0,0
27306,영광군,영광군 영광승마장,2015,7,0,0
27307,영광군,영광군 영광승마장,2015,8,0,0
27308,영광군,영광군 영광승마장,2015,9,0,0
27309,영광군,영광군 영광승마장,2015,10,0,0
27310,영광군,영광군 영광승마장,2015,11,0,0
27311,영광군,영광군 영광승마장,2015,12,0,0
27312,영광군,영광군 영광승마장,2016,1,64,0
27313,영광군,영광군 영광승마장,2016,2,29,0
27314,영광군,영광군 영광승마장,2016,3,18,0
27315,영광군,영광군 영광승마장,2016,4,422,0
27316,영광군,영광군 영광승마장,2016,5,563,0
27317,영광군,영광군 영광승마장,2016,6,42,0
27318,영광군,영광군 영광승마장,2016,7,50,0
27319,영광군,영광군 영광승마장,2016,8,292,0
27320,영광군,영광군 영광승마장,2016,9,24,0
27321,영광군,영광군 영광승마장,2016,10,187,0
27322,영광군,영광군 영광승마장,2016,11,87,0
27323,영광군,영광군 영광승마장,2016,12,131,0
27324,영광군,영광군 영광승마장,2017,1,10,0
27325,영광군,영광군 영광승마장,2017,2,15,0
27326,영광군,영광군 영광승마장,2017,3,50,0
27327,영광군,영광군 영광승마장,2017,4,81,0
27328,영광군,영광군 영광승마장,2017,5,51,0
27329,영광군,영광군 영광승마장,2017,6,56,0
27330,영광군,영광군 영광승마장,2017,7,37,0
27331,영광군,영광군 영광승마장,2017,8,40,0
27332,영광군,영광군 영광승마장,2017,9,39,0
27333,영광군,영광군 영광승마장,2017,10,35,0
27334,영광군,영광군 영광승마장,2017,11,13,0
27335,영광군,영광군 영광승마장,2017,12,33,0
27336,영광군,영광군 영광승마장,2018,1,3,0
27337,영광군,영광군 영광승마장,2018,2,15,0
27338,영광군,영광군 영광승마장,2018,3,142,0
27339,영광군,영광군 영광승마장,2018,4,27,0
27340,영광군,영광군 영광승마장,2018,5,58,0
27341,영광군,영광군 영광승마장,2018,6,108,0
27342,영광군,영광군 영광승마장,2018,7,44,0
27343,영광군,영광군 영광승마장,2018,8,43,0
27344,영광군,영광군 영광승마장,2018,9,64,0
27345,영광군,영광군 영광승마장,2018,10,39,0
27346,영광군,영광군 영광승마장,2018,11,34,0
27347,영광군,영광군 영광승마장,2018,12,13,0
27348,영광군,영광군 영광승마장,2019,1,20,0
27349,영광군,영광군 영광승마장,2019,2,10,0
27350,영광군,영광군 영광승마장,2019,3,63,0
27351,영광군,영광군 영광승마장,2019,4,57,0
27352,영광군,영광군 영광승마장,2019,5,117,0
27353,영광군,영광군 영광승마장,2019,6,716,0
27354,영광군,영광군 영광승마장,2019,7,49,0
27355,영광군,영광군 영광승마장,2019,8,80,0
27356,영광군,영광군 영광승마장,2019,9,84,0
27357,영광군,영광군 영광승마장,2019,10,53,0
27358,영광군,영광군 영광승마장,2019,11,196,0
27359,영광군,영광군 영광승마장,2019,12,429,0
27360,영광군,영광군 청소년 수련원,2015,1,0,0
27361,영광군,영광군 청소년 수련원,2015,2,0,0
27362,영광군,영광군 청소년 수련원,2015,3,0,0
27363,영광군,영광군 청소년 수련원,2015,4,0,0
27364,영광군,영광군 청소년 수련원,2015,5,0,0
27365,영광군,영광군 청소년 수련원,2015,6,0,0
27366,영광군,영광군 청소년 수련원,2015,7,0,0
27367,영광군,영광군 청소년 수련원,2015,8,0,0
27368,영광군,영광군 청소년 수련원,2015,9,0,0
27369,영광군,영광군 청소년 수련원,2015,10,0,0
27370,영광군,영광군 청소년 수련원,2015,11,0,0
27371,영광군,영광군 청소년 수련원,2015,12,0,0
27372,영광군,영광군 청소년 수련원,2016,1,396,0
27373,영광군,영광군 청소년 수련원,2016,2,0,0
27374,영광군,영광군 청소년 수련원,2016,3,253,0
27375,영광군,영광군 청소년 수련원,2016,4,551,0
27376,영광군,영광군 청소년 수련원,2016,5,311,0
27377,영광군,영광군 청소년 수련원,2016,6,316,0
27378,영광군,영광군 청소년 수련원,2016,7,280,0
27379,영광군,영광군 청소년 수련원,2016,8,165,0
27380,영광군,영광군 청소년 수련원,2016,9,128,0
27381,영광군,영광군 청소년 수련원,2016,10,615,0
27382,영광군,영광군 청소년 수련원,2016,11,75,0
27383,영광군,영광군 청소년 수련원,2016,12,301,0
27384,영광군,영광군 청소년 수련원,2017,1,97,0
27385,영광군,영광군 청소년 수련원,2017,2,146,0
27386,영광군,영광군 청소년 수련원,2017,3,376,0
27387,영광군,영광군 청소년 수련원,2017,4,256,0
27388,영광군,영광군 청소년 수련원,2017,5,"1,218",0
